headline,date
"Citroen starts delivery of SUV Coupe Basalt, prices starting at Rs 7.99 lakh","August 30, 2024 02:55 PM"
The Drive Report: Maserati Grecale Trofeo,"August 30, 2024 10:57 AM"
Two-wheeler industry expects robust growth in upcoming festive season: TVS,"August 29, 2024 10:19 PM"
Triumph launches new Daytona 660 at Rs 9.72 lakh,"August 29, 2024 03:26 PM"
Toyota global output falls for 6th straight month in July,"August 29, 2024 10:32 AM"
Vehicle Scrapping Policy launched with manufacturer discounts,"August 28, 2024 06:05 PM"
"Ready to mass produce flex fuel vehicles, two-wheeler makers tell Nitin Gadkari","August 28, 2024 02:49 PM"
Scrap your old car & save big: Gadkari unveils new discount plan for new car buyers,"August 27, 2024 03:28 PM"
"Expect more laws to boost domestic vehicle scrapping market in coming years, says Maruti Suzuki's RC Bhargava","August 27, 2024 03:17 PM"
Bajaj Auto working on 100cc version of Freedom CNG motorbike,"August 27, 2024 11:41 AM"
"Low cost, small cars necessary, any demand setback won't change strategy, says Maruti's RC Bhargava","August 27, 2024 10:58 AM"
Canada imposes a 100% tariff on imports of Chinese-made electric vehicles,"August 26, 2024 06:29 PM"
"Bajaj Auto in launch overdrive, new CNG two-wheeler and Chetak platform coming, confirms Rajiv Bajaj","August 26, 2024 12:48 PM"
Empowering Indian consumers: Revolutionizing EV infrastructure across the nation,"August 25, 2024 10:52 AM"
"MSI to expand Nexa sales network, add 100 outlets in smaller cities this fiscal","August 24, 2024 02:36 PM"
"Italy's Carraro Group-owned Carraro India plans Rs 1,812 crore IPO, files draft papers with SEBI","August 24, 2024 06:13 AM"
"Hero Glamour 2024 unveiled at starting price of Rs 83,598: All about its new features, colours","August 23, 2024 04:54 PM"
The Drive Report: Toyota Urban Cruiser Taisor,"August 23, 2024 03:13 PM"
TVS Motor banks on rural markets to drive scooter sales,"August 22, 2024 08:00 PM"
"Hyundai Alcazar SUV facelift revealed, bookings open ahead of September 9 launch","August 22, 2024 05:53 PM"
Ola Electric CMD Bhavish Aggarwal Lays Down Their Roadmap to Profitability & Future Outlook,"August 22, 2024 04:44 PM"
"TVS Motor launches new Jupiter 110 cc at starting price of Rs 73,700","August 22, 2024 12:34 PM"
"Ford delays next-generation EV pickup production, cancels three-row SUV plans","August 21, 2024 10:38 PM"
Skoda India christens its new sub-4-meter SUV as Kylaq,"August 21, 2024 02:57 PM"
"Passenger vehicle dealers saddled with inventory worth Rs 73,000 crore countrywide, claims FADA","August 21, 2024 10:13 AM"
"Hero MotoCorp looking to sharpen focus on ICE and EV scooters, widen portfolio in premium motorcycles","August 20, 2024 04:46 PM"
Mahindra Thar Roxx Review: Can this off-road beast live up to the hype?,"August 20, 2024 01:59 PM"
"Fundamentals will not justify Ola Electric's share price, says Raamdeo Agrawal","August 20, 2024 01:23 PM"
Trump to consider Elon Musk for a cabinet position or in advisory role if elected,"August 20, 2024 12:52 PM"
Royal Enfield counting on new launches and first-time buyers to drive up volumes,"August 19, 2024 05:01 PM"
"BPCL plans Rs 1.7 lakh crore spend to expand core business, new energy foray","August 18, 2024 04:57 PM"
"TVS Motor Co to expand electric 2W sales in both developing, developed markets: CEO","August 18, 2024 01:24 PM"
Maruti to raise deferred tax liability provision by Rs 850 crore in Q2 on indexation removal,"August 17, 2024 09:54 PM"
"Citroen Basalt variant-wise prices revealed, deliveries start early September","August 17, 2024 03:25 PM"
Lamborghini Temerario replaces Huracán: All you need to know,"August 17, 2024 11:04 AM"
The Drive Report: Mahindra Thar Roxx,"August 17, 2024 10:00 AM"
Mahindra looks to disrupt the SUV market with an aggressively priced Thar Roxx,"August 16, 2024 05:55 PM"
Hyundai launches new variant of Venue with electric sunroof at Rs 9.35 lakh,"August 16, 2024 04:59 PM"
High-End Hesitation: Luxury automakers wary of new EV policy amid demand jitters,"August 16, 2024 03:43 PM"
"Mahindra Thar Roxx: All about price, variants, features","August 15, 2024 10:22 PM"
"Ola Electric unveils e-motorcycles Roadster, Roadster X and Roadster Pro: Specification, price, other details","August 15, 2024 06:12 PM"
"Mahindra rolls out Thar Roxx at Rs 12.99 lakh, to commence deliveries in early October","August 15, 2024 04:47 PM"
"Ola Electric launches e-motorcycle series 'Roadster' starting at Rs 74,999","August 15, 2024 01:30 PM"
Mahindra & Mahindra unveils all-new Thar Roxx,"August 14, 2024 10:48 PM"
EV competitiveness is based on mastery of design by the manufacturer,"August 14, 2024 05:10 PM"
Ola Electric's first motorcycle to be unveiled on August 15. Here's all you need to know,"August 14, 2024 03:43 PM"
"Passenger car sales shrink in July, SIAM bets on monsoon, festive demand","August 14, 2024 12:23 PM"
Maruti Suzuki commences export of Made in India Fronx to Japan,"August 13, 2024 06:29 PM"
"With E-Class launch, Mercedes Benz expects sedan share to rise to 50% of total sales","August 13, 2024 04:38 PM"
"Government awaits FAME II dues worth Rs 300 crore from Hero Electric, Okinawa and Benling","August 13, 2024 02:38 PM"
Jaguar Land Rover begins deliveries of locally-manufactured Range Rover Sport,"August 13, 2024 01:42 PM"
2024 Royal Enfield Classic 350 unveiled with upgrades before September 1 launch,"August 12, 2024 10:17 PM"
"TVS Motor to spend Rs 2,200 crore on capex, product development, launches during FY25","August 12, 2024 09:25 PM"
"BSA Motorcycles to make India debut on August 15, launch flagship Gold Star 650","August 12, 2024 07:15 PM"
Kinetic Green raises $25 mn from Greater Pacific Capital,"August 12, 2024 05:31 PM"
Mahindra Thar Roxx reveals two new colours ahead of 15 August  launch,"August 12, 2024 03:47 PM"
"Amara Raja to scout for external funding for its EV battery business, may explore an IPO","August 12, 2024 02:17 PM"
Lamborghini bets big on India's long-term potential,"August 11, 2024 07:33 PM"
"Amara Raja inaugurates EV battery pack plant, to commence cell manufacturing next year","August 10, 2024 05:14 PM"
India must focus on solutions like EVs to ensure energy independence: G20 Sherpa Amitabh Kant,"August 09, 2024 10:15 PM"
Ola's Bhavish Aggarwal to unveil first electric motorcycle on Independence Day,"August 09, 2024 04:57 PM"
Looking forward to India's hybrid vehicle policy to tap opportunity: Automobili Lamborghini,"August 09, 2024 04:27 PM"
M&M clarifies report on $3-bn JV with China's Shaanxi is 'unfounded',"August 09, 2024 03:10 PM"
The Drive Report: Citroen Basalt,"August 09, 2024 11:28 AM"
"Eicher Motors Q1 net profit rises 20% to Rs 1,101 crore, beats estimates","August 08, 2024 05:45 PM"
"Mercedes-Benz confident of double-digit growth this year, rolls out 2 new top-end models","August 08, 2024 03:19 PM"
"Government welcomes FDI in auto sector, including from China, says Hanif Qureshi","August 08, 2024 01:55 PM"
"Tata Motors banks on launch of FAME-III scheme, festive season to boost EV sales","August 08, 2024 11:12 AM"
Tata Motors launches Curvv EV with starting price at Rs 17.50 lakh,"August 07, 2024 01:07 PM"
Bajaj Auto to launch two new Triumphs in 400 cc segment ahead of festive season: Report,"August 07, 2024 12:41 PM"
"JSW MG Motor India gears up to roll out Windsor e-CUV, anticipates 250% growth in EV sales in 2024","August 06, 2024 09:33 PM"
Electric vehicle sales rose 55.2% to 1.79 lakh units in July: FADA,"August 06, 2024 05:52 PM"
JSW MG Motor India rolls out charging superapp 'eHub' for EV owners,"August 06, 2024 05:00 PM"
Uber's second-quarter revenue beats on ride-sharing demand,"August 06, 2024 04:51 PM"
"Product development, capacity expansion plans for EVs on track, says JK Tyre’s Anshuman Singhania","August 05, 2024 10:26 AM"
Will never reduce our focus on buyers who cannot afford expensive cars: Maruti Suzuki Chairman,"August 04, 2024 04:48 PM"
"Await policy for comprehensive clean technology adoption, says RC Bhargava","August 04, 2024 02:52 PM"
